
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
4.2,0.08080791,0.17146553,0.03808298,0.10865817,0.132555,0.00829543,0.00968605,0.11865238,0.01098616,0.10812973,0.04505858,0.06395996,0.01102461,0.10730207,0.05665196,0.00755633,0.07923932,0.23265828,0.10042717,0.05458723,0.01454339,0.06506734,0.10685359,0.20511979,0.13076141
4.4,0.07375455,0.15404697,0.03531218,0.09346241,0.12703657,0.00888134,0.00821817,0.11326264,0.01004268,0.09359724,0.03942985,0.05107789,0.0093361,0.09422426,0.05574898,0.00815247,0.07196566,0.20803946,0.10112175,0.04861712,0.01421545,0.07908831,0.09662473,0.18096393,0.10949317
4.6,0.06701873,0.1395263,0.03219114,0.07591298,0.11917347,0.00938087,0.00771866,0.12322985,0.0092558,0.08206469,0.03523446,0.04468673,0.00851619,0.076051,0.05483617,0.00848662,0.0627314,0.1884859,0.09710043,0.04243124,0.01425579,0.08032085,0.08730784,0.15619589,0.09103523
4.8,0.06187581,0.12851322,0.02979161,0.06573652,0.11303071,0.00902967,0.00673882,0.12574906,0.00838038,0.07137263,0.0322529,0.03951356,0.00785581,0.07073787,0.05383448,0.00913854,0.05638402,0.17263775,0.09251381,0.03796374,0.01397463,0.08055036,0.07882217,0.13373133,0.08131904
5.0,0.05698231,0.11739144,0.02765946,0.05855509,0.11150402,0.00823409,0.00603035,0.11051382,0.00788321,0.06123218,0.0295184,0.03528758,0.00734178,0.07315773,0.05162775,0.00963553,0.04870628,0.15689873,0.08573848,0.03441057,0.01362144,0.08062558,0.07213273,0.11588839,0.07506712
5.5,0.04781875,0.10053014,0.02274574,0.05250167,0.11566102,0.00597621,0.00489454,0.09279212,0.00735298,0.05040526,0.02495268,0.03042236,0.0063917,0.05651224,0.04521686,0.00890168,0.03537072,0.13375501,0.07309296,0.02690054,0.01199138,0.06536844,0.05827722,0.08268515,0.06258965
6.0,0.03902578,0.08338966,0.01826379,0.04103908,0.10397231,0.00419082,0.00380717,0.08154928,0.00706583,0.04227613,0.02169817,0.02606738,0.00520729,0.04154847,0.0378937,0.00732147,0.02756901,0.10803493,0.05733313,0.02437772,0.01023738,0.04854211,0.04723681,0.06539415,0.04620471
6.5,0.03173475,0.06830407,0.01474428,0.03366328,0.08986007,0.00408245,0.00347255,0.07049711,0.00625712,0.03563476,0.018105,0.02233061,0.00464212,0.03188641,0.03359277,0.0063026,0.02220857,0.08350212,0.04038836,0.01984006,0.00858578,0.03362763,0.03854638,0.05766272,0.03347598
7.0,0.02593443,0.05481509,0.01227025,0.02565646,0.07359959,0.00378017,0.00313113,0.05503189,0.00542405,0.03021707,0.01532238,0.01918529,0.00406018,0.02601958,0.02997334,0.00617948,0.01952107,0.06514012,0.02661567,0.01540119,0.00763194,0.02851312,0.03174796,0.05057917,0.0278266
7.5,0.02188333,0.04578143,0.01046014,0.02200283,0.06259679,0.00320032,0.00252369,0.0465102,0.00462165,0.0264669,0.01373903,0.01655855,0.00354321,0.02287711,0.02545635,0.00578111,0.01815703,0.05168638,0.02034737,0.01367506,0.00664291,0.02244708,0.02643793,0.04433864,0.02182317
8.0,0.01858115,0.03786636,0.00911783,0.01858562,0.05334482,0.00252309,0.00233324,0.03488082,0.00398403,0.02343045,0.01303149,0.01437481,0.00326715,0.02040606,0.02187317,0.00495289,0.01607804,0.04077671,0.01660047,0.01254746,0.00598333,0.01808606,0.02305884,0.03894268,0.01972396
8.5,0.01592292,0.03205488,0.00790954,0.01651518,0.04470819,0.00244489,0.00191702,0.02815756,0.00360654,0.02080891,0.01177573,0.01255177,0.00281491,0.01726188,0.01948882,0.00412831,0.01363563,0.03439723,0.01327913,0.01122826,0.00570504,0.01414156,0.02064594,0.03432259,0.01676907
9.0,0.01365422,0.02711206,0.00687656,0.01476794,0.03662419,0.00231793,0.0017374,0.02258947,0.00314476,0.01855083,0.01028987,0.01102817,0.00249112,0.01375626,0.01698864,0.00340228,0.01193578,0.02962757,0.01097928,0.00985751,0.00532037,0.01170517,0.01854014,0.03038214,0.01435593
9.5,0.01176686,0.02304067,0.00600933,0.01259164,0.02970241,0.00220473,0.00166089,0.01812172,0.00266382,0.01659976,0.00879891,0.00974654,0.00225451,0.01172113,0.01458746,0.00268432,0.01084322,0.02576783,0.01060306,0.00861393,0.00502566,0.00887789,0.01670345,0.02702034,0.01207765
10.0,0.01021162,0.0201163,0.00518372,0.00968091,0.02585431,0.00222042,0.00158317,0.01455059,0.00233491,0.01490993,0.00742414,0.00867197,0.00186921,0.01021529,0.01252511,0.00213961,0.00989645,0.02261187,0.00866966,0.00781918,0.0046758,0.00749106,0.01510014,0.02414664,0.01026527
11.0,0.00796715,0.01582331,0.00401151,0.00737182,0.01930642,0.00205641,0.00132825,0.01092736,0.0019704,0.01216356,0.00544019,0.00713757,0.00125845,0.00781009,0.00941213,0.00143055,0.00754739,0.01835303,0.00594845,0.00641938,0.00383342,0.00599418,0.01247205,0.01955598,0.00754017
12.0,0.00647247,0.01286123,0.0032573,0.00585103,0.01489281,0.00186885,0.00118237,0.00888927,0.00162055,0.01006505,0.00433867,0.00593851,0.00094554,0.00614402,0.00710596,0.00114504,0.00605376,0.01538267,0.00470667,0.00526753,0.00300647,0.00487065,0.01043957,0.01611938,0.00655996
13.0,0.00540467,0.0106837,0.00273411,0.00509082,0.01190078,0.00153296,0.00105348,0.00739074,0.00135335,0.00843897,0.00347612,0.00499423,0.00081593,0.00522288,0.00543898,0.00099538,0.00518127,0.01304349,0.00422468,0.00434051,0.00236787,0.0045887,0.00884741,0.01349574,0.00510842
14.0,0.00458246,0.00904648,0.00232123,0.00458502,0.00981476,0.00130452,0.00088593,0.0062557,0.00115064,0.00716116,0.00286113,0.00424363,0.00069642,0.00444291,0.00438689,0.00086905,0.00442516,0.01118098,0.00325607,0.00360353,0.00215418,0.00414576,0.00758293,0.01145562,0.00435214
15.0,0.00393519,0.00776513,0.00199426,0.00395922,0.00831202,0.00118594,0.00071861,0.00536532,0.00102499,0.00614336,0.00242323,0.00364136,0.00061296,0.00378509,0.00370921,0.00076112,0.00377502,0.00968101,0.00261855,0.0030205,0.00199467,0.0034951,0.00656544,0.00984187,0.00393956
20.0,0.00207582,0.00413292,0.00104261,0.00192243,0.00422568,0.00058477,0.0004235,0.00280254,0.00058069,0.00324856,0.00120611,0.00191735,0.00043153,0.00182709,0.00192693,0.00038811,0.00181029,0.00530374,0.00143192,0.00145956,0.00110539,0.0021446,0.00359935,0.00527685,0.00205094

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-1100 Horizontal-1 pSa (g),RSN-1100 Horizontal-2 pSa (g),RSN-1100 Vertical pSa (g),RSN-1101 Horizontal-1 pSa (g),RSN-1101 Horizontal-2 pSa (g),RSN-1101 Vertical pSa (g),RSN-1102 Horizontal-1 pSa (g),RSN-1102 Horizontal-2 pSa (g),RSN-1102 Vertical pSa (g),RSN-1103 Horizontal-1 pSa (g),RSN-1103 Horizontal-2 pSa (g),RSN-1103 Vertical pSa (g),RSN-1104 Horizontal-1 pSa (g),RSN-1104 Horizontal-2 pSa (g),RSN-1104 Vertical pSa (g),RSN-1105 Horizontal-1 pSa (g),RSN-1105 Horizontal-2 pSa (g),RSN-1105 Vertical pSa (g),RSN-1106 Horizontal-1 pSa (g),RSN-1106 Horizontal-2 pSa (g),RSN-1106 Vertical pSa (g),RSN-1107 Horizontal-1 pSa (g),RSN-1107 Horizontal-2 pSa (g),RSN-1107 Vertical pSa (g),RSN-1108 Horizontal-1 pSa (g),RSN-1108 Horizontal-2 pSa (g),RSN-1108 Vertical pSa (g),RSN-1109 Horizontal-1 pSa (g),RSN-1109 Horizontal-2 pSa (g),RSN-1109 Vertical pSa (g),RSN-1110 Horizontal-1 pSa (g),RSN-1110 Horizontal-2 pSa (g),RSN-1110 Vertical pSa (g),RSN-1111 Horizontal-1 pSa (g),RSN-1111 Horizontal-2 pSa (g),RSN-1111 Vertical pSa (g),RSN-1112 Horizontal-1 pSa (g),RSN-1112 Horizontal-2 pSa (g),RSN-1112 Vertical pSa (g),RSN-1113 Horizontal-1 pSa (g),RSN-1113 Horizontal-2 pSa (g),RSN-1113 Vertical pSa (g),RSN-1114 Horizontal-1 pSa (g),RSN-1114 Horizontal-2 pSa (g),RSN-1114 Vertical pSa (g),RSN-1115 Horizontal-1 pSa (g),RSN-1115 Horizontal-2 pSa (g),RSN-1115 Vertical pSa (g),RSN-1116 Horizontal-1 pSa (g),RSN-1116 Horizontal-2 pSa (g),RSN-1116 Vertical pSa (g),RSN-1117 Horizontal-1 pSa (g),RSN-1117 Horizontal-2 pSa (g),RSN-1117 Vertical pSa (g),RSN-1118 Horizontal-1 pSa (g),RSN-1118 Horizontal-2 pSa (g),RSN-1118 Vertical pSa (g),RSN-1119 Horizontal-1 pSa (g),RSN-1119 Horizontal-2 pSa (g),RSN-1119 Vertical pSa (g),RSN-1120 Horizontal-1 pSa (g),RSN-1120 Horizontal-2 pSa (g),RSN-1120 Vertical pSa (g),RSN-1121 Horizontal-1 pSa (g),RSN-1121 Horizontal-2 pSa (g),RSN-1121 Vertical pSa (g)
0.01,0.2246352,0.2332033,0.141,0.2760961,0.3282103,0.346,0.09372301,0.1122037,0.0762,0.03378968,0.04244094,0.0104,0.1851893,0.2160423,0.203,0.1402789,0.1502948,0.0404,0.8389168,0.631349,0.344,0.247582,0.328783,0.174,0.2775374,0.3144171,0.461,0.06889665,0.05363474,0.0411,0.2152519,0.1283889,0.167,0.4903792,0.4705184,0.39,0.08043674,0.06076514,0.0372,0.0833931,0.06746892,0.0666,0.3488003,0.2907473,0.578,0.15452,0.1274031,0.103,0.2257799,0.2342851,0.064,0.07851684,0.07584274,0.0154,0.299623,0.1959211,0.142,0.7061849,0.6218407,0.433,0.6185613,0.6824887,0.291,0.1582313,0.1489883,0.132
0.02,0.2208346,0.2338954,0.142,0.2855957,0.3269921,0.364,0.09297982,0.1149195,0.0824,0.03398276,0.04268216,0.0104,0.1847156,0.2158795,0.203,0.1414032,0.1515086,0.0408,0.8440475,0.6335645,0.346,0.2475871,0.3241754,0.171,0.2758888,0.3124086,0.467,0.06963412,0.05399741,0.0414,0.2141553,0.1281864,0.168,0.4853251,0.4647922,0.387,0.08143975,0.06128926,0.0377,0.08413012,0.06777008,0.0671,0.3481158,0.2897723,0.567,0.1530676,0.1272108,0.102,0.2255995,0.2341639,0.0639,0.07901671,0.07635783,0.0155,0.2988502,0.1955032,0.145,0.6983805,0.6148786,0.437,0.6181084,0.6761973,0.285,0.1598633,0.1472769,0.133
0.022,0.221507,0.2352397,0.149,0.2809065,0.3417065,0.402,0.09372693,0.1195457,0.0825,0.03441088,0.04234809,0.0106,0.1850973,0.2168731,0.204,0.1415634,0.1512967,0.0417,0.8468366,0.6339782,0.357,0.248752,0.3254987,0.174,0.2762268,0.3128208,0.47,0.07003157,0.05442658,0.0434,0.2140697,0.1286654,0.169,0.4858479,0.4653476,0.388,0.0842367,0.06352455,0.0384,0.08544275,0.0676752,0.0692,0.3479847,0.2902137,0.567,0.1538276,0.1276961,0.102,0.2257063,0.2343912,0.0641,0.07868531,0.07598883,0.0165,0.2994485,0.1959939,0.148,0.699329,0.615414,0.44,0.618237,0.6776039,0.287,0.159555,0.1495075,0.134
0.025,0.2224639,0.2457166,0.162,0.2808514,0.350867,0.492,0.09474982,0.1323122,0.0867,0.03426834,0.04241138,0.0107,0.1851479,0.2181501,0.202,0.1405328,0.1502117,0.0406,0.8448972,0.6335413,0.345,0.2510009,0.3281198,0.177,0.2774574,0.3138101,0.477,0.06795571,0.05518974,0.046,0.2150061,0.1290994,0.173,0.4865184,0.4660887,0.39,0.0829749,0.06356239,0.0379,0.08604954,0.06701904,0.0749,0.3480957,0.2912165,0.572,0.1572916,0.1292859,0.108,0.2258424,0.2346901,0.0642,0.07849935,0.07627042,0.0161,0.3015055,0.1962147,0.156,0.7014251,0.6166338,0.446,0.6193346,0.6796891,0.291,0.1603575,0.1493452,0.137
0.029,0.2293777,0.2584869,0.211,0.3085786,0.3629766,0.629,0.09521937,0.1457282,0.0946,0.03401347,0.04222021,0.0106,0.1845329,0.2190193,0.211,0.1396361,0.1500125,0.0404,0.8442998,0.6326705,0.355,0.2537068,0.3297058,0.182,0.2800429,0.3150884,0.491,0.06839001,0.05338679,0.0412,0.214237,0.127727,0.173,0.4867699,0.4677152,0.393,0.08180947,0.06137761,0.0378,0.08326884,0.06811927,0.0685,0.3487943,0.2924427,0.605,0.1591947,0.1300412,0.125,0.22611,0.2354076,0.0646,0.07832465,0.07567199,0.0154,0.3012416,0.1981534,0.168,0.7031954,0.6171486,0.461,0.6201031,0.6870207,0.299,0.1610789,0.148828,0.142
0.03,0.2306408,0.2623201,0.218,0.303315,0.3519504,0.611,0.09688856,0.1479674,0.0946,0.03398263,0.04217412,0.0105,0.1854859,0.2187701,0.214,0.1396902,0.1500333,0.0407,0.845357,0.6339328,0.352,0.2537274,0.3296214,0.183,0.2803597,0.3144765,0.495,0.06838802,0.05370243,0.0413,0.2142755,0.1281853,0.173,0.4864261,0.4679187,0.393,0.08161034,0.06131974,0.0377,0.08345506,0.06842885,0.0689,0.349103,0.2916689,0.602,0.1591707,0.1324686,0.138,0.226197,0.235631,0.0646,0.07834399,0.07577626,0.0154,0.3038511,0.1987631,0.175,0.7030517,0.6163094,0.465,0.6205815,0.6880134,0.3,0.1612235,0.1482586,0.14
0.032,0.2309685,0.2555068,0.227,0.3099184,0.3548916,0.577,0.09948316,0.1512793,0.0994,0.03399032,0.04217949,0.0104,0.1882089,0.2195809,0.216,0.1396877,0.1500194,0.0408,0.8428172,0.6328183,0.35,0.2491425,0.3320085,0.185,0.2808981,0.3087515,0.507,0.06896355,0.05395348,0.0411,0.2140431,0.1280039,0.176,0.4849425,0.4672903,0.394,0.08140318,0.06110201,0.0377,0.08331002,0.06753682,0.0697,0.3489903,0.2923582,0.6,0.158713,0.1327986,0.147,0.2264633,0.2360641,0.0647,0.07835925,0.075931,0.0154,0.3033592,0.1980713,0.184,0.7043088,0.6207517,0.475,0.6211343,0.6899892,0.304,0.1607877,0.1477827,0.14
0.035,0.2349377,0.2447695,0.241,0.3215838,0.4189208,0.512,0.106652,0.1476636,0.0974,0.03401646,0.04222492,0.0105,0.1902815,0.2176416,0.226,0.1395205,0.1500464,0.0405,0.8410584,0.6329291,0.347,0.262259,0.3329769,0.195,0.2843259,0.3142502,0.525,0.06938197,0.05403373,0.0413,0.214606,0.1290374,0.193,0.4865325,0.4681664,0.396,0.08131969,0.06112624,0.0382,0.08321004,0.06779932,0.0683,0.3499183,0.2899519,0.651,0.155368,0.1321601,0.157,0.226563,0.2364797,0.0653,0.07836638,0.07593815,0.0153,0.3094634,0.1965714,0.229,0.7122459,0.6261726,0.483,0.6220076,0.6961919,0.313,0.1597566,0.1481672,0.144
0.036,0.2318833,0.2605052,0.244,0.3285048,0.4262163,0.485,0.1082964,0.1493039,0.101,0.03402746,0.04224034,0.0105,0.1913632,0.2159361,0.225,0.1395159,0.1500704,0.0405,0.8414414,0.6334248,0.347,0.2662028,0.3359216,0.198,0.281067,0.3076539,0.535,0.06940277,0.05401016,0.0413,0.2150791,0.1292518,0.202,0.4897561,0.4685543,0.398,0.0813728,0.0612354,0.0381,0.08319961,0.06774274,0.0684,0.3493782,0.2902615,0.691,0.1550824,0.1350959,0.188,0.2266495,0.2367436,0.0656,0.07837495,0.0759384,0.0154,0.3068839,0.1994243,0.251,0.7150764,0.625599,0.488,0.622799,0.6991485,0.316,0.1590115,0.1488576,0.145
0.04,0.2573748,0.2936008,0.258,0.3342111,0.4051801,0.537,0.111325,0.1444054,0.109,0.03411081,0.04230973,0.0105,0.2006696,0.2174736,0.229,0.1396346,0.1501856,0.0405,0.8424838,0.6342843,0.348,0.2610119,0.3475112,0.223,0.2821933,0.3169365,0.554,0.06920182,0.05397345,0.0419,0.2191139,0.1331628,0.214,0.505874,0.4704578,0.405,0.08174013,0.06152597,0.0384,0.08295958,0.06839652,0.0697,0.3493016,0.3013117,0.796,0.1577883,0.1368033,0.209,0.2274326,0.2376693,0.0664,0.07842879,0.07598898,0.0155,0.3096238,0.2078118,0.242,0.7252209,0.6156095,0.514,0.6256612,0.7023146,0.335,0.1605965,0.1478468,0.151
0.042,0.2700709,0.3181497,0.306,0.3632208,0.3880898,0.553,0.1151622,0.1533939,0.124,0.03414096,0.04235783,0.0106,0.1989907,0.2204517,0.24,0.1398269,0.1502441,0.0406,0.8433995,0.6344541,0.351,0.2806632,0.3554625,0.231,0.2834317,0.307874,0.575,0.06941882,0.0541256,0.0419,0.2210184,0.1367738,0.269,0.5158069,0.471142,0.406,0.08194762,0.06176973,0.0385,0.08319843,0.06873011,0.0692,0.3526039,0.2987244,0.83,0.1667982,0.1405079,0.248,0.2275328,0.2381327,0.0656,0.07843934,0.07602981,0.0156,0.3111047,0.2188884,0.242,0.731303,0.624685,0.527,0.6273037,0.7077587,0.334,0.1602722,0.1487293,0.153
0.044,0.2704044,0.3160526,0.331,0.3414996,0.3891936,0.575,0.12776,0.151917,0.157,0.03417275,0.04240067,0.0106,0.1937219,0.2218729,0.254,0.1400321,0.1502942,0.0408,0.8440999,0.6344482,0.353,0.2867727,0.3595254,0.25,0.286172,0.3151259,0.589,0.0698903,0.05432854,0.0423,0.2221678,0.1328297,0.296,0.5277579,0.473456,0.406,0.08216322,0.06207016,0.0385,0.08358967,0.06889284,0.0693,0.3531425,0.2932822,0.798,0.1637907,0.1439511,0.279,0.2278982,0.2383197,0.0652,0.07846893,0.07607786,0.0156,0.3080248,0.2149138,0.259,0.7381047,0.6276308,0.533,0.6268076,0.7169759,0.349,0.1594312,0.1535951,0.154
0.045,0.2569916,0.300966,0.316,0.3344796,0.3926663,0.599,0.1394311,0.1512457,0.165,0.03418452,0.04242403,0.0106,0.1934096,0.222151,0.266,0.1401386,0.150316,0.0408,0.8441143,0.6342675,0.353,0.2862499,0.3616537,0.273,0.2859835,0.3163006,0.59,0.07019075,0.05442274,0.0426,0.2221779,0.1361312,0.34,0.5308322,0.4752905,0.407,0.08230275,0.06216656,0.0385,0.08367891,0.06899786,0.0696,0.3521468,0.2897661,0.808,0.1677491,0.1425637,0.274,0.2280537,0.2385554,0.0657,0.07849094,0.07610952,0.0157,0.3080988,0.2175077,0.276,0.740573,0.632583,0.533,0.6257563,0.7159598,0.358,0.1591574,0.1550376,0.16
